,Birth,Hometown/Residence,Service Years,Picture_Url
Bruce Dreckman,August 1970,Iowa, 19 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/dreckman_bruce.jpg
Dan Bellino,October 1978,Illinois, 7 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/bellino_dan.jpg
Bill Welke,August 1967,Michigan, 18.5 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/welke_bill.jpg
Chad Fairchild,December 1970,Florida, 10 years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/fairchild_chad.jpg
Angel Hernandez,August 1961,Florida, 25 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/hernandez_angel.jpg
Mark Carlson,July 1969,Illinois, 18.5 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/carlson_mark.jpg
Jeff Kellogg,August 1961,Michigan, 25.5 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/kellogg_jeff.jpg
Brian Gorman,June 1959,hometown New York, 26 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/gorman_brian.jpg
Phil Cuzzi,August 1955,New, 19 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/cuzzi_phil.jpg
Tony Randazzo,January 1965,hometown Chicago, 18.5 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/randazzo_tony.jpg
Todd Tichenor,December 1976,Kansas, 8 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/tichenor_todd.jpg
Mark Wegner,March 1972,Florida, 19 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/wegner_mark.jpg
Ed Hickox,July 1962,Florida, 13 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/hickox_ed.jpg
Mike DiMuro,October 1967,Colorado, 18.5 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/dimuro_mike.jpg
Vic Carapazza,July 1979,Florida, 7 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/carapazza_vic.jpg
Tom Hallion,September 1956,Kentucky, 25 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/hallion_tom.jpg
Hunter Wendelstedt,June 1971,Louisiana, 19 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/wendelstedt_hunter.jpg
Lance Barksdale,March 1967,Mississippi, 13 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/barksdale_lance.jpg
Jerry Layne,September 1958,Florida, 29 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/layne_jerry.jpg
Fieldin Culbreth,March 1963,South, 21 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/culbreth_fieldin.jpg
Bill Miller,May 1967,hometown California, 19 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2008/2654.jpg
Jim Wolf,July 1969,Arizona, 16 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/wolf_jim.jpg
Rob Drake,May 1969,Arizona, 10 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/drake_rob.jpg
Mike Winters,November 1958,California, 28 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/winters_mike.jpg
Sam Holbrook,July 1965,Florida, 17.5 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/holbrook_sam.jpg
Gary Cederstrom,October 1955,hometown North Dakota, 24 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/cederstrom_gary.jpg
Paul Nauert,July 1963,Georgia, 17.5 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/nauert_paul.jpg
Jerry Meals,October 1961,Ohio, 21 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/meals_jerry.jpg
Ron Kulpa,October 1968,Missouri, 19 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/kulpa_ron.jpg
Andy Fletcher,November 1966,Mississippi, 18.5 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/fletcher_andy.jpg
Paul Emmel,May 1968,Colorado, 18.5 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/emmel_paul.jpg
Marvin Hudson,March 1964,Georgia, 18.5 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/hudson_marvin.jpg
Greg Gibson,October 1968,Kentucky, 19 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/gibson_greg.jpg
Eric Cooper,December 1966,Iowa, 20 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/cooper_eric.jpg
Mike Everitt,August 1964,Iowa, 19 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/everitt_mike.jpg
Dan Iassogna,May 1969,Georgia, 16 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/iassogna_dan.jpg
Marty Foster,November 1963,Wisconsin, 19 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/foster_marty.jpg
Alan Porter,December 1977,Pennsylvania, 7 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/porter_alan.jpg
Chris Guccione,June 1974,hometown Colorado, 11 years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/guccione_chris.jpg
Jordan Baker,December 1981,Oklahoma, 4.5 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/baker_jordan.jpg
Alfonso Marquez,April 1972,Arizona, 18.5 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/marquez_alfonso.jpg
Manny Gonzalez,December 1979,Florida, 6 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/gonzalez_manny.jpg
Adrian Johnson,May 1975,Texas, 10 years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/johnson_adrian.jpg
Mike Estabrook,July 1976,Florida, 6 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/estabrook_mike.jpg
David Rackley,October 1981,North, 5 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/rackley_david.jpg
Scott Barry,August 1976,"hometown Michigan, where he still lives", 8 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/barry_scott.jpg
Cory Blaser,December 1981,Colorado, 6 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/blaser_cory.jpg
Brian Knight,October 1974,Nevada, 9 years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/knight_brian.jpg
James Hoye,February 1971,Florida, 10 years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/hoye_james.jpg
Lance Barrett,October 1984,Fort, 4.5 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/barrett_lance.jpg
Tim Timmons,December 1967,Florida, 18.5 Years,http://mlb.mlb.com//mlb/images/official_info/umpires/y2011/timmons_tim.jpg
